Gold_IRR,Date,USD_IRR,Ounce_USD,Oil_USD
10283000.0,2021-06-19,239490.0,1773.80004882813,73.0800018310547
10654000.0,2021-06-17,244290.0,1773.80004882813,73.0800018310547
10654000.0,2021-06-16,244320.0,1859.5,74.3899993896484
10809000.0,2021-06-15,241810.0,1854.5,73.9899978637695
10717000.0,2021-06-14,240450.0,1864.0,72.8600006103516
10682000.0,2021-06-13,239740.0,1894.19995117188,72.5199966430664
10758000.0,2021-06-12,240990.0,1894.19995117188,72.5199966430664
10735000.0,2021-06-10,239230.0,1894.19995117188,72.5199966430664
10735000.0,2021-06-09,239170.0,1893.19995117188,72.2200012207031
10832000.0,2021-06-08,241410.0,1892.19995117188,72.2200012207031
10747000.0,2021-06-07,239410.0,1896.80004882813,71.4899978637695
10793000.0,2021-06-03,234330.0,1871.19995117188,71.3099975585938
10793000.0,2021-06-02,237430.0,1907.5,71.3499984741211
10964000.0,2021-06-01,234160.0,1902.90002441406,70.25
10980000.0,2021-05-31,234060.0,1895.69995117188,69.4599990844727
11003000.0,2021-05-30,238570.0,1895.69995117188,69.4599990844727
10800000.0,2021-05-29,234660.0,1895.69995117188,69.4599990844727
10467000.0,2021-05-27,226470.0,1895.69995117188,69.4599990844727
10467000.0,2021-05-26,232390.0,1901.30004882813,68.870002746582
10442000.0,2021-05-25,232150.0,1898.09997558594,68.6500015258789
10329000.0,2021-05-24,231240.0,1884.59997558594,68.4599990844727
10368000.0,2021-05-23,232790.0,1881.80004882813,65.1100006103516
10292000.0,2021-05-22,230650.0,1881.80004882813,65.1100006103516
10193000.0,2021-05-20,223000.0,1881.80004882813,65.1100006103516
10193000.0,2021-05-19,230020.0,1881.30004882813,66.6600036621094
10156000.0,2021-05-18,228240.0,1867.80004882813,68.7099990844727
10290000.0,2021-05-17,231150.0,1867.5,69.4599990844727
10142000.0,2021-05-16,228860.0,1822.59997558594,69.3199996948242
10287000.0,2021-05-15,220500.0,1822.59997558594,69.3199996948242
9943000.0,2021-05-12,225850.0,1822.59997558594,69.3199996948242
9853000.0,2021-05-11,221850.0,1835.90002441406,68.5500030517578
9703400.0,2021-05-09,221816.0,1815.5,68.0899963378906
9387000.0,2021-05-08,216460.0,1815.5,68.0899963378906
9399000.0,2021-05-06,206480.0,1815.5,68.0899963378906
9399000.0,2021-05-05,216990.0,1784.09997558594,68.9599990844727
9394000.0,2021-05-03,220210.0,1791.40002441406,67.5599975585938
9394000.0,2021-05-02,220360.0,1768.09997558594,68.5599975585938
9399000.0,2021-05-01,221710.0,1768.09997558594,68.5599975585938
9874000.0,2021-04-29,232310.0,1768.09997558594,68.5599975585938
9874000.0,2021-04-28,235220.0,1773.19995117188,67.2699966430664
9964000.0,2021-04-27,237210.0,1778.0,66.4199981689453
9983000.0,2021-04-26,236670.0,1779.19995117188,65.6500015258789
9936000.0,2021-04-25,236920.0,1781.19995117188,65.4000015258789
10057000.0,2021-04-24,237320.0,1781.19995117188,65.4000015258789
10117000.0,2021-04-22,233300.0,1781.19995117188,65.4000015258789
10117000.0,2021-04-21,238640.0,1792.30004882813,65.3199996948242
10216000.0,2021-04-20,241840.0,1777.30004882813,66.5699996948242
10228000.0,2021-04-19,241810.0,1769.40002441406,67.0500030517578
10190000.0,2021-04-18,240540.0,1765.40002441406,66.9400024414063
10396000.0,2021-04-17,246180.0,1765.40002441406,66.9400024414063
10454000.0,2021-04-15,239870.0,1765.40002441406,66.9400024414063
10454000.0,2021-04-14,250150.0,1734.90002441406,66.5800018310547
10375000.0,2021-04-13,248970.0,1746.19995117188,63.6699981689453
10428000.0,2021-04-12,250320.0,1731.19995117188,63.2799987792969
10391000.0,2021-04-11,249950.0,1756.80004882813,63.2000007629395
10329000.0,2021-04-10,247490.0,1756.80004882813,63.2000007629395
10511000.0,2021-04-08,244660.0,1756.80004882813,63.2000007629395
10511000.0,2021-04-07,247990.0,1740.09997558594,63.1599998474121
10585000.0,2021-04-06,250610.0,1741.5,62.7400016784668
10701000.0,2021-04-05,252450.0,1727.0,62.1500015258789
10592000.0,2021-04-04,249240.0,1713.80004882813,63.5400009155273
10599000.0,2021-04-03,249460.0,1713.80004882813,63.5400009155273
10846000.0,2021-03-31,257520.0,1713.80004882813,63.5400009155273
10846000.0,2021-03-30,257960.0,1683.90002441406,64.1399993896484
11031000.0,2021-03-28,252330.0,1732.90002441406,64.4100036621094
10955000.0,2021-03-27,256240.0,1732.90002441406,64.4100036621094
10832100.0,2021-03-24,251487.0,1732.90002441406,64.4100036621094
10855000.0,2021-03-18,239630.0,1732.19995117188,63.2799987792969
10855000.0,2021-03-17,251340.0,1726.80004882813,68.0
10768000.0,2021-03-16,248990.0,1730.59997558594,68.3899993896484
10664000.0,2021-03-15,248510.0,1728.90002441406,68.879997253418
10504000.0,2021-03-14,247240.0,1721.5,67.9000015258789
10442000.0,2021-03-13,246540.0,1721.5,67.9000015258789
10287000.0,2021-03-10,242420.0,1721.5,67.9000015258789
10287000.0,2021-03-09,245830.0,1716.59997558594,67.5199966430664
10211000.0,2021-03-08,246480.0,1677.69995117188,68.2399978637695
10126000.0,2021-03-07,247060.0,1700.19995117188,66.7399978637695
10287000.0,2021-03-06,247760.0,1700.19995117188,66.7399978637695
10521000.0,2021-03-04,246610.0,1700.19995117188,66.7399978637695
10521000.0,2021-03-03,249760.0,1715.30004882813,64.0699996948242
10624000.0,2021-03-02,253090.0,1733.09997558594,62.7000007629395
10650000.0,2021-03-01,252670.0,1722.5,63.689998626709
10818000.0,2021-02-28,254250.0,1796.40002441406,67.0400009155273
10772000.0,2021-02-27,253450.0,1796.40002441406,67.0400009155273
11019000.0,2021-02-24,248210.0,1796.40002441406,67.0400009155273
11019000.0,2021-02-23,254010.0,1804.40002441406,65.370002746582
10915000.0,2021-02-22,251390.0,1806.69995117188,65.2399978637695
10721000.0,2021-02-21,245040.0,1773.40002441406,63.9300003051758
10825000.0,2021-02-20,247040.0,1773.40002441406,63.9300003051758
11409000.0,2021-02-18,251710.0,1773.40002441406,63.9300003051758
11409000.0,2021-02-17,259450.0,1771.09997558594,64.3399963378906
11349000.0,2021-02-16,258030.0,1797.19995117188,63.3499984741211
11534000.0,2021-02-15,261450.0,1824.90002441406,61.1399993896484
11345000.0,2021-02-14,254980.0,1824.90002441406,61.1399993896484
11529000.0,2021-02-13,257450.0,1824.90002441406,61.1399993896484
11649000.0,2021-02-11,246960.0,1824.90002441406,61.1399993896484
11398000.0,2021-02-09,241030.0,1835.30004882813,61.0900001525879
11398000.0,2021-02-08,251480.0,1831.90002441406,60.560001373291
11310000.0,2021-02-07,249780.0,1788.90002441406,58.8400001525879
10876000.0,2021-02-06,243850.0,1788.90002441406,58.8400001525879
10744000.0,2021-02-04,237470.0,1788.90002441406,58.8400001525879
10744000.0,2021-02-03,239070.0,1832.19995117188,58.4599990844727
10883000.0,2021-02-02,239490.0,1830.5,57.4599990844727
10955000.0,2021-02-01,243480.0,1860.80004882813,56.3499984741211
10941000.0,2021-01-31,240850.0,1837.90002441406,55.5299987792969
11077000.0,2021-01-30,244440.0,1837.90002441406,55.5299987792969
10731000.0,2021-01-28,232110.0,1837.90002441406,55.5299987792969
10731000.0,2021-01-27,239650.0,1844.90002441406,55.810001373291
10557000.0,2021-01-26,238030.0,1850.69995117188,55.9099998474121
10465000.0,2021-01-25,234310.0,1854.90002441406,55.8800010681152
10650000.0,2021-01-24,233540.0,1865.30004882813,56.0999984741211
10546000.0,2021-01-23,234620.0,1865.30004882813,56.0999984741211
10352000.0,2021-01-21,226550.0,1865.30004882813,56.0999984741211
10352000.0,2021-01-20,227870.0,1865.90002441406,56.0800018310547
9923000.0,2021-01-19,226450.0,1839.5,55.9000015258789
9622000.0,2021-01-18,219830.0,1850.30004882813,56.4199981689453
9999000.0,2021-01-16,229470.0,1850.30004882813,56.4199981689453
10391000.0,2021-01-14,239530.0,1850.30004882813,56.4199981689453
10391000.0,2021-01-13,238540.0,1853.59997558594,56.060001373291
10828000.0,2021-01-12,244430.0,1842.90002441406,56.5800018310547
11061000.0,2021-01-11,249180.0,1849.59997558594,55.6599998474121
11015000.0,2021-01-10,248740.0,1912.30004882813,54.3800010681152
11086000.0,2021-01-09,248770.0,1912.30004882813,54.3800010681152
11573000.0,2021-01-07,255510.0,1912.30004882813,54.3800010681152
11573000.0,2021-01-06,254850.0,1906.90002441406,54.2999992370606
11668000.0,2021-01-05,258530.0,1952.69995117188,53.5999984741211
12065000.0,2021-01-04,260980.0,1944.69995117188,51.0900001525879
11883000.0,2021-01-03,258980.0,1891.0,51.3400001525879
11580000.0,2021-01-02,257140.0,1891.0,51.3400001525879
11479600.0,2020-12-30,256294.0,1891.0,51.3400001525879
11469000.0,2020-12-29,257350.0,1879.69995117188,51.0900001525879
11437000.0,2020-12-28,257150.0,1877.19995117188,50.8600006103516
11493000.0,2020-12-27,257440.0,1879.90002441406,51.2900009155273
11465000.0,2020-12-26,257740.0,1879.90002441406,51.2900009155273
11539000.0,2020-12-24,258620.0,1879.90002441406,51.2900009155273
11539000.0,2020-12-23,259120.0,1874.69995117188,51.2000007629395
11490000.0,2020-12-22,259280.0,1866.59997558594,50.0800018310547
11421000.0,2020-12-21,256820.0,1879.19995117188,50.9099998474121
11412000.0,2020-12-20,256040.0,1887.19995117188,51.5
11370000.0,2020-12-19,255440.0,1887.19995117188,51.5
11372000.0,2020-12-17,258020.0,1887.19995117188,51.5
11372000.0,2020-12-16,260210.0,1856.09997558594,51.0800018310547
11299000.0,2020-12-15,257760.0,1852.30004882813,50.7599983215332
11379000.0,2020-12-14,259960.0,1828.69995117188,50.2900009155273
